я	0.04366807067705595
и	0.030364432261913904
не	0.02938379106435015
в	0.026577739444815302
ты	0.02612286370859597
на	0.01679495737755277
мы	0.01210442056510926
быть	0.011596377535046108
что	0.01156684014957732
с	0.009918654040418959
как	0.009339721285230716
а	0.008743066098761201
но	0.008489044583729627
мой	0.008376802518948233
все	0.008341357656385688
это	0.006728616409789871
он	0.005895662139570054
так	0.005623918193257206
твой	0.005109967686100297
по	0.005092245254819025
этот	0.004950465804568842
за	0.004796871400131146
весь	0.00449559006834951
она	0.0043124582784430255
у	0.004235661076224177
знать	0.003934379744442541
то	0.0037630629087235714
они	0.0034735965311294506
от	0.0033554469892542993
только	0.0033081871725042385
тот	0.003195945107722845
кто	0.0031841301535353297
хотеть	0.003178222676441572
о	0.0031723151993478145
один	0.0031545927680665417
любовь	0.003148685290972784
где	0.0030482581803789057
бы	0.00298918340944133
нет	0.002959646023972542
свой	0.0028533114362849056
из	0.002811959096628603
день	0.0026701796463784212
любить	0.002658364692190906
да	0.002593382444159573
до	0.0025756600128783
себя	0.002540215150315755
мочь	0.002475232902284421
к	0.002439788039721876
же	0.0024338805626281184
если	0.0024161581313468456
без	0.002398435700065573
давать	0.0023629908375030276
глаз	0.0023452684062217548
ночь	0.0022271188643466036
просто	0.0021798590475965427
вы	0.002120784276658967
уже	0.002067616982815149
становиться	0.002055802028627634
рука	0.002038079597346361
такой	0.0020203571660650887
небо	0.002014449688971331
наш	0.002014449688971331
когда	0.0020085422118775735
под	0.0020085422118775735
там	0.0019140225783774523
для	0.001878577715814907
ведь	0.0018667627616273917
сказать	0.001825410421971089
человек	0.0017899655594085435
теперь	0.001766335651033513
вот	0.001754520696845998
сердце	0.0017367982655647253
еще	0.0016895384488146647
каждый	0.001671816017533392
здесь	0.0016659085404396345
говорить	0.0016600010633458769
город	0.0016481861091583617
слово	0.0016245562007833315
видеть	0.0016009262924083013
ни	0.0015950188153145437
забывать	0.0015713889069395132
друг	0.0015713889069395132
ну	0.0015536664756582406
со	0.0015536664756582406
ждать	0.0015359440443769678
мир	0.0015241290901894528
идти	0.0015004991818144224
понимать	0.0014886842276269074
время	0.0014886842276269074
жизнь	0.0014827767505331498
жить	0.0014768692734393922
или	0.0014414244108768468
надо	0.001423701979595574
год	0.001411887025408059
оставаться	0.0014000720712205438
лишь	0.001370534685751756
уходить	0.0013469047773767258
новый	0.0013173673919079378
чтобы	0.0012996449606266652
свет	0.0012937374835329076
два	0.0012819225293453924
смотреть	0.0012819225293453924
сам	0.0012701075751578774
самый	0.0012701075751578774
душа	0.0012582926209703622
много	0.0012582926209703622
раз	0.0012582926209703622
голова	0.001246477666782847
никто	0.0011992178500327866
ли	0.0011992178500327866
сон	0.001193310372939029
снова	0.0011874028958452714
ветер	0.0011755879416577562
делать	0.001151958033282726
дом	0.0011460505561889684
кто-то	0.0011342356020014532
верить	0.0011224206478139382
тут	0.001110605693626423
даже	0.0010987907394389078
во	0.0010987907394389078
звезда	0.0010928832623451502
мама	0.0010810683081576352
пусть	0.00106925335397012
пока	0.0010633458768763624
опять	0.0010574383997826048
окно	0.0010456234455950898
дождь	0.0010397159685013322
другой	0.0010397159685013322
будто	0.001027901014313817
находить	0.0010160860601263018
черный	0.0009806411975637563
утро	0.0009806411975637563
лететь	0.0009806411975637563
над	0.0009806411975637563
чтоб	0.0009688262433762414
прощать	0.0009392888579074534
белый	0.0009215664266261807
дело	0.0009215664266261807
хорошо	0.000903843995344908
петь	0.0008979365182511504
огонь	0.0008979365182511504
помнить	0.0008920290411573929
ничто	0.0008920290411573929
песня	0.0008861215640636353
слеза	0.0008802140869698777
далеко	0.0008743066098761202
нужный	0.0008743066098761202
никогда	0.0008683991327823626
думать	0.0008683991327823626
солнце	0.0008565841785948475
что-то	0.0008388617473135748
всегда	0.0008329542702198172
слышать	0.0008270467931260596
земля	0.0008270467931260596
чем	0.0008211393160323021
словно	0.0008152318389385445
нога	0.0008152318389385445
больше	0.0008093243618447869
первый	0.0008034168847510294
лицо	0.0007975094076572718
который	0.0007738794992822415
спать	0.0007679720221884839
путь	0.0007679720221884839
рядом	0.0007561570680009688
деньги	0.0007561570680009688
дорога	0.0007502495909072112
искать	0.0007502495909072112
вода	0.0007502495909072112
бежать	0.0007384346367196961
скоро	0.000726619682532181
луна	0.000726619682532181
стоять	0.000726619682532181
про	0.0007207122054384234
эй	0.0007207122054384234
очень	0.0007148047283446658
че	0.0007029897741571507
хороший	0.0007029897741571507
бог	0.0006970822970633931
девочка	0.0006970822970633931
тело	0.0006911748199696356
давно	0.0006911748199696356
улица	0.000685267342875878
какой	0.000685267342875878
сегодня	0.0006793598657821204
ответ	0.0006734523886883629
б	0.0006675449115946053
место	0.0006616374345008477
сколько	0.0006616374345008477
пора	0.0006557299574070901
вернуться	0.0006557299574070901
смочь	0.000643915003219575
взять	0.0006380075261258174
оставлять	0.0006380075261258174
последний	0.0006380075261258174
дверь	0.0006380075261258174
плакать	0.0006321000490320599
стена	0.0006321000490320599
губа	0.0006261925719383023
сука	0.0006261925719383023
навсегда	0.0006202850948445447
проходить	0.0006202850948445447
хоть	0.0006202850948445447
приходить	0.0006202850948445447
мечта	0.0006143776177507872
увидеть	0.0006143776177507872
вместе	0.0006084701406570296
куда	0.0006084701406570296
сейчас	0.0006084701406570296
почему	0.0006084701406570296
ее	0.0006084701406570296
выходить	0.000602562663563272
гореть	0.000602562663563272
его	0.0005966551864695145
где-то	0.0005907477093757569
три	0.0005907477093757569
снег	0.0005848402322819993
танцевать	0.0005848402322819993
сделать	0.0005789327551882418
папа	0.0005730252780944842
молчать	0.0005612103239069691
пойти	0.0005612103239069691
между	0.0005612103239069691
пара	0.0005612103239069691
боль	0.0005553028468132115
потом	0.0005493953697194539
уставать	0.0005493953697194539
сила	0.0005434878926256964
играть	0.0005375804155319388
умирать	0.0005375804155319388
судьба	0.0005316729384381812
ребенок	0.0005316729384381812
слишком	0.0005257654613444237
тень	0.0005257654613444237
домой	0.0005257654613444237
большой	0.0005198579842506661
кровь	0.0005198579842506661
вокруг	0.0005139505071569085
пить	0.0005139505071569085
зачем	0.0005080430300631509
мало	0.0005080430300631509
музыка	0.0005080430300631509
ваш	0.0005080430300631509
мысль	0.0005021355529693934
ум	0.0005021355529693934
море	0.0005021355529693934
убивать	0.0005021355529693934
их	0.0005021355529693934
вечер	0.0005021355529693934
равный	0.0004962280758756358
завтра	0.0004962280758756358
весна	0.0004962280758756358
открывать	0.0004962280758756358
тоже	0.0004903205987818782
через	0.0004903205987818782
писать	0.0004844131216881207
игра	0.0004844131216881207
тихо	0.0004844131216881207
помогать	0.0004844131216881207
ля	0.0004844131216881207
нужно	0.0004785056445943631
берег	0.0004725981675006055
узнавать	0.0004725981675006055
дно	0.0004725981675006055
ко	0.0004725981675006055
е	0.0004725981675006055
назад	0.0004666906904068479
посмотреть	0.0004666906904068479
лето	0.0004666906904068479
дым	0.0004666906904068479
птица	0.0004666906904068479
чужой	0.00046078321331309037
взгляд	0.00046078321331309037
можно	0.00046078321331309037
звать	0.00046078321331309037
голос	0.00046078321331309037
облако	0.0004548757362193328
красный	0.0004489682591255752
конец	0.0004489682591255752
летать	0.0004489682591255752
падать	0.0004489682591255752
кричать	0.00044306078203181767
бояться	0.0004371533049380601
простой	0.0004371533049380601
зима	0.0004371533049380601
совсем	0.0004371533049380601
река	0.0004371533049380601
слушать	0.0004371533049380601
рано	0.0004371533049380601
пацан	0.0004371533049380601
счастие	0.0004312458278443025
просить	0.0004312458278443025
закрывать	0.0004312458278443025
